                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |     69.56% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     49.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      78.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      50.71 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   49908895 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   16682188 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |   48146830 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   16144274 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     96.47% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     96.78% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      75.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      49.07 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      41433 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   33554891 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1897 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |         96 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      4.58% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |      0.00% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   71752109 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   33863646 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |   51138339 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   16745891 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     71.27% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     49.45% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      79.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      50.90 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64432395 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   30308353 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |   49884745 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   16387665 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     77.42% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     54.07% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      77.99 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      49.81 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   63176908 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   29950031 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |   41139389 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   13562620 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     65.12% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |     45.28% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      64.32 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      41.22 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   76186079 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |         87 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     139.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      63.90 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      77.75 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       2.65 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     33.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   38482391 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   11957751 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |    1605324 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    1604740 |          0 |          0 |          0 |          0 |          0 |          0 |          0
