                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |     83.35% |     43.07% |     43.22% |     43.38% |     43.29% |     43.41% |     43.45% |     43.35% |     43.18% |     43.37% |     43.38% |     43.46% |     43.47% |     43.49% |     43.48% |     46.24%
    mpki                             |      72.78 |      46.46 |      32.75 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338166 |    2069824 |    2077749 |    2084740 |    2080428 |    2086523 |    2088641 |    2083294 |    2075361 |    2084468 |    2084357 |    2087862 |    2088561 |    2089409 |    2089380 |    2083119
    num misses                       |   34079798 |    1982935 |    2003910 |    2013534 |    2008486 |    2021751 |    2022042 |    2014970 |    2000879 |    2015199 |    2016592 |    2022106 |    2023482 |    2027844 |    2025414 |    2013271
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.59 |      24.47 |      19.85 |      16.84 |      14.55 |      12.77 |      11.33 |      10.30 |       9.40 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43153 |    4194755 |    8389066 |   12583353 |   16777520 |   20971824 |   25166017 |   29360432 |   33554746 |   37749040 |   41943344 |   46137648 |   50331952 |   54526266 |   58720570 |   62914875
    num cache misses                 |       1904 |        103 |        119 |        143 |        163 |        179 |        201 |        222 |         94 |        105 |        123 |        141 |        157 |        176 |        194 |        218
    miss rate                        |      4.41% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397854 |    4805545 |    4807263 |    4805514 |    4805288 |    4806329 |    4806901 |    4806269 |    4806377 |    4806193 |    4804456 |    4804344 |    4804105 |    4804252 |    4805391 |    4505267
    num cache misses                 |   36555864 |    2078352 |    2087368 |    2093481 |    2092993 |    2094842 |    2094352 |    2091165 |    2086478 |    2092557 |    2094943 |    2095553 |    2096123 |    2096274 |    2095520 |    2092084
    miss rate                        |     86.22% |     43.25% |     43.42% |     43.56% |     43.56% |     43.59% |     43.57% |     43.51% |     43.41% |     43.54% |     43.60% |     43.62% |     43.63% |     43.63% |     43.61% |     46.44%
    mpki                             |      75.29 |      46.65 |      32.91 |      25.44 |      20.69 |      17.45 |      15.07 |      13.25 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38096142 |    3718796 |    3753998 |    3781393 |    3773668 |    3795044 |    3794775 |    3775157 |    3774347 |    3781221 |    3789413 |    3794853 |    3796006 |    3799299 |    3797054 |    3765690
    num cache misses                 |   36144056 |    2045449 |    2032962 |    2073932 |    2072539 |    2052761 |    2053796 |    2042131 |    2031817 |    2047895 |    2078073 |    2079750 |    2079833 |    2081348 |    2054572 |    2038530
    miss rate                        |     94.88% |     55.00% |     54.15% |     54.85% |     54.92% |     54.09% |     54.12% |     54.09% |     53.83% |     54.16% |     54.84% |     54.80% |     54.79% |     54.78% |     54.11% |     54.13%
    mpki                             |      74.44 |      45.91 |      32.05 |      25.20 |      20.49 |      17.10 |      14.78 |      12.94 |      11.50 |      10.47 |       9.69 |       8.91 |       8.25 |       7.68 |       7.09 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37682435 |    3685787 |    3699471 |    3761700 |    3753050 |    3752781 |    3754015 |    3725901 |    3719592 |    3736453 |    3772419 |    3778908 |    3779559 |    3784193 |    3755911 |    3711918
    num cache misses                 |   29384698 |    1640251 |    1665934 |    1687704 |    1680458 |    1699533 |    1699741 |    1683640 |    1687688 |    1688246 |    1694340 |    1699131 |    1699710 |    1702880 |    1700893 |    1673254
    miss rate                        |     77.98% |     44.50% |     45.03% |     44.87% |     44.78% |     45.29% |     45.28% |     45.19% |     45.37% |     45.18% |     44.91% |     44.96% |     44.97% |     45.00% |     45.29% |     45.08%
    mpki                             |      60.52 |      36.82 |      26.26 |      20.51 |      16.61 |      14.16 |      12.23 |      10.67 |       9.55 |       8.63 |       7.90 |       7.28 |       6.74 |       6.28 |       5.87 |       5.45
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40648949 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40474648 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.20 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.19 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.95 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.94 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28135943 |    1640202 |    1665889 |    1687645 |    1680378 |    1699452 |    1699646 |    1526664 |    1409039 |    1606041 |    1683678 |    1696976 |    1699315 |    1702697 |    1700759 |    1673090
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196569 |          6 |          6 |          6 |          4 |          3 |          2 |     156860 |     278566 |      82161 |      10612 |       2097 |        322 |         80 |         31 |         33
