                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    num cache misses                 |           0 |           0 |           0 |           0 |       68252 |       56190 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |        inf% |        inf% |        inf% |        inf% |       0.07% |       0.06% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |         inf |         inf |         inf |         inf |        0.07 |        0.06 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |           0 |           0 |           0 |           0 |   517113247 |   518145427 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |           0 |           0 |           0 |           0 |    16331618 |    16280617 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |        inf% |        inf% |        inf% |        inf% |       3.16% |       3.14% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |         inf |         inf |         inf |         inf |       17.62 |       17.30 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |           0 |           0 |           0 |           0 |    17911377 |    17824975 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |           0 |           0 |           0 |           0 |    15509485 |    15486383 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |        inf% |        inf% |        inf% |        inf% |      86.59% |      86.88% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |         inf |         inf |         inf |         inf |       16.73 |       16.45 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |           0 |           0 |           0 |           0 |    17021760 |    16974687 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |           0 |           0 |           0 |           0 |     9895563 |     9850628 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |        inf% |        inf% |        inf% |        inf% |      58.13% |      58.03% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |         inf |         inf |         inf |         inf |       10.68 |       10.47 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |    28735243 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |     3096.27 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |     3035.02 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       7.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |     7048949 |     7020281 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
