                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397972 |    4805197 |    4805051 |    4804793 |    4803460 |    4803359 |    4803219 |    4803046 |    4804313 |    4804152 |    4803897 |    4803545 |    4802718 |    4802617 |    4802485 |    4502186
    num misses                       |   35337927 |    2069807 |    2077732 |    2084711 |    2080411 |    2086506 |    2088624 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.07% |     43.24% |     43.39% |     43.31% |     43.44% |     43.48% |     43.37% |     43.20% |     43.39% |     43.39% |     43.46% |     43.49% |     43.51% |     43.51% |     46.27%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.57 |      17.38 |      15.04 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338036 |    2069823 |    2077748 |    2084727 |    2080427 |    2086522 |    2088640 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079784 |    1982933 |    2003909 |    2013519 |    2008485 |    2021749 |    2022042 |    2014970 |    2000876 |    2015197 |    2016591 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43265 |    4194755 |    8389187 |   12583226 |   16777530 |   20971834 |   25166138 |   29360442 |   33554736 |   37749050 |   41943354 |   46137648 |   50331962 |   54526266 |   58720570 |   62914875
    num cache misses                 |       1891 |        106 |        124 |        141 |        158 |        177 |        194 |        213 |         94 |        105 |        126 |        147 |        168 |        186 |        201 |        220
    miss rate                        |      4.37% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397972 |    4805197 |    4805051 |    4804793 |    4803460 |    4803359 |    4803219 |    4803046 |    4804313 |    4804152 |    4803897 |    4803545 |    4802718 |    4802617 |    4802485 |    4502186
    num cache misses                 |   36514358 |    2074051 |    2087377 |    2092075 |    2092990 |    2095592 |    2095078 |    2092266 |    2086480 |    2092558 |    2094224 |    2094717 |    2096126 |    2096274 |    2096106 |    2093266
    miss rate                        |     86.12% |     43.16% |     43.44% |     43.54% |     43.57% |     43.63% |     43.62% |     43.56% |     43.43% |     43.56% |     43.59% |     43.61% |     43.64% |     43.65% |     43.65% |     46.49%
    mpki                             |      75.21 |      46.56 |      32.91 |      25.42 |      20.69 |      17.46 |      15.08 |      13.26 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38058225 |    3704589 |    3748610 |    3777218 |    3775435 |    3793107 |    3796001 |    3782579 |    3776739 |    3781373 |    3789817 |    3793492 |    3796328 |    3800461 |    3797282 |    3769116
    num cache misses                 |   35609513 |    2009158 |    2032975 |    2045670 |    2072526 |    2078504 |    2079207 |    2070751 |    2031838 |    2047904 |    2052635 |    2054224 |    2079852 |    2081355 |    2079879 |    2068145
    miss rate                        |     93.57% |     54.23% |     54.23% |     54.16% |     54.90% |     54.80% |     54.77% |     54.74% |     53.80% |     54.16% |     54.16% |     54.15% |     54.79% |     54.77% |     54.77% |     54.87%
    mpki                             |      73.34 |      45.10 |      32.06 |      24.86 |      20.49 |      17.31 |      14.97 |      13.12 |      11.50 |      10.47 |       9.57 |       8.81 |       8.25 |       7.68 |       7.17 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151494 |    3639587 |    3694084 |    3730672 |    3754811 |    3775841 |    3779936 |    3760850 |    3722003 |    3736614 |    3748102 |    3752851 |    3779883 |    3785355 |    3780853 |    3743774
    num cache misses                 |   29389428 |    1629803 |    1660680 |    1684703 |    1682270 |    1697320 |    1700720 |    1690151 |    1690043 |    1688374 |    1695128 |    1698345 |    1700063 |    1704024 |    1700995 |    1675765
    miss rate                        |     79.11% |     44.78% |     44.96% |     45.16% |     44.80% |     44.95% |     44.99% |     44.94% |     45.41% |     45.18% |     45.23% |     45.25% |     44.98% |     45.02% |     44.99% |     44.76%
    mpki                             |      60.53 |      36.59 |      26.19 |      20.47 |      16.63 |      14.14 |      12.24 |      10.71 |       9.57 |       8.63 |       7.91 |       7.28 |       6.74 |       6.29 |       5.87 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40354299 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40182906 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.02 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140661 |    1629750 |    1660617 |    1684629 |    1682190 |    1697233 |    1644428 |    1479108 |    1343168 |    1514926 |    1664697 |    1693800 |    1699385 |    1703807 |    1700860 |    1675586
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196568 |         11 |         11 |          3 |          4 |          4 |      56197 |     210940 |     346811 |     173395 |      30357 |       4478 |        584 |        119 |         32 |         29
