                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |      75.21 |      46.56 |      32.91 |      25.42 |      20.69 |      17.46 |      15.08 |      13.26 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38058230 |    3704596 |    3748567 |    3777224 |    3775406 |    3793118 |    3796047 |    3782602 |    3776806 |    3781264 |    3789824 |    3793474 |    3796323 |    3800419 |    3797291 |    3769105
    num cache misses                 |   35609497 |    2009150 |    2032951 |    2045663 |    2072522 |    2078499 |    2079199 |    2070745 |    2031857 |    2047907 |    2052632 |    2054214 |    2079840 |    2081332 |    2079872 |    2068133
    miss rate                        |     93.57% |     54.23% |     54.23% |     54.16% |     54.90% |     54.80% |     54.77% |     54.74% |     53.80% |     54.16% |     54.16% |     54.15% |     54.79% |     54.77% |     54.77% |     54.87%
    mpki                             |      73.34 |      45.10 |      32.05 |      24.86 |      20.49 |      17.31 |      14.97 |      13.12 |      11.50 |      10.47 |       9.57 |       8.81 |       8.25 |       7.68 |       7.17 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151478 |    3639595 |    3694042 |    3730678 |    3754784 |    3775852 |    3779984 |    3760875 |    3722091 |    3736513 |    3748109 |    3752833 |    3779878 |    3785313 |    3780862 |    3743763
    num cache misses                 |   29389420 |    1629824 |    1660654 |    1684713 |    1682237 |    1697333 |    1700778 |    1690183 |    1690132 |    1688284 |    1695125 |    1698344 |    1700045 |    1703992 |    1701023 |    1675749
    miss rate                        |     79.11% |     44.78% |     44.95% |     45.16% |     44.80% |     44.95% |     44.99% |     44.94% |     45.41% |     45.18% |     45.23% |     45.25% |     44.98% |     45.02% |     44.99% |     44.76%
    mpki                             |      60.53 |      36.59 |      26.18 |      20.47 |      16.63 |      14.14 |      12.24 |      10.71 |       9.57 |       8.63 |       7.91 |       7.28 |       6.74 |       6.29 |       5.87 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40354360 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40183185 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.02 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140654 |    1629769 |    1660597 |    1684639 |    1682166 |    1697250 |    1644419 |    1479125 |    1343333 |    1514890 |    1664738 |    1693797 |    1699389 |    1703791 |    1700888 |    1675585
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196576 |         12 |          7 |          6 |          5 |          6 |      56265 |     210953 |     346730 |     173333 |      30320 |       4467 |        575 |        113 |         40 |         31
