                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |      70.19 |      44.52 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43519 |    4194883 |    8389049 |   12583363 |   16777667 |   20971834 |   25166128 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331952 |   54526256 |   58720570 |   62914875
    num cache misses                 |       1891 |        105 |        120 |        137 |        159 |        177 |        199 |        216 |         94 |        103 |        120 |        137 |        157 |        179 |        201 |        216
    miss rate                        |      4.35% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398689 |    4804146 |    4805313 |    4803858 |    4805365 |    4803636 |    4804994 |    4803650 |    4804664 |    4803597 |    4803252 |    4803115 |    4804324 |    4804267 |    4802882 |    4503815
    num cache misses                 |   36514370 |    2078365 |    2087367 |    2093481 |    2091735 |    2095593 |    2094366 |    2092266 |    2086476 |    2093654 |    2094942 |    2095553 |    2095479 |    2095765 |    2096104 |    2092084
    miss rate                        |     86.12% |     43.26% |     43.44% |     43.58% |     43.53% |     43.63% |     43.59% |     43.56% |     43.43% |     43.59% |     43.62% |     43.63% |     43.62% |     43.62% |     43.64% |     46.45%
    mpki                             |      75.21 |      46.66 |      32.91 |      25.44 |      20.68 |      17.46 |      15.08 |      13.26 |      11.81 |      10.71 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38057905 |    3712473 |    3753576 |    3781429 |    3770248 |    3793659 |    3794719 |    3779833 |    3774862 |    3784132 |    3790552 |    3796656 |    3795128 |    3800832 |    3794741 |    3768669
    num cache misses                 |   35609513 |    2045459 |    2032965 |    2073922 |    2043450 |    2078508 |    2053800 |    2070764 |    2031713 |    2075113 |    2078065 |    2079749 |    2054135 |    2057416 |    2079877 |    2038535
    miss rate                        |     93.57% |     55.10% |     54.16% |     54.84% |     54.20% |     54.79% |     54.12% |     54.78% |     53.82% |     54.84% |     54.82% |     54.78% |     54.13% |     54.13% |     54.81% |     54.09%
    mpki                             |      73.34 |      45.92 |      32.05 |      25.20 |      20.20 |      17.31 |      14.78 |      13.12 |      11.50 |      10.61 |       9.69 |       8.92 |       8.15 |       7.59 |       7.17 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151162 |    3679462 |    3699054 |    3761733 |    3721804 |    3776395 |    3753953 |    3758114 |    3720005 |    3765487 |    3773554 |    3780713 |    3753626 |    3762303 |    3778313 |    3714904
    num cache misses                 |   29388941 |    1633892 |    1665582 |    1687727 |    1677928 |    1697858 |    1699831 |    1687414 |    1688230 |    1690363 |    1695438 |    1700918 |    1698987 |    1704591 |    1698472 |    1676208
    miss rate                        |     79.11% |     44.41% |     45.03% |     44.87% |     45.08% |     44.96% |     45.28% |     44.90% |     45.38% |     44.89% |     44.93% |     44.99% |     45.26% |     45.31% |     44.95% |     45.12%
    mpki                             |      60.53 |      36.68 |      26.26 |      20.51 |      16.58 |      14.14 |      12.24 |      10.69 |       9.56 |       8.64 |       7.91 |       7.29 |       6.74 |       6.29 |       5.86 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40427399 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40258073 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.12 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.11 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.87 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.86 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140313 |    1633831 |    1665542 |    1687668 |    1677856 |    1697762 |    1699735 |    1473297 |    1340107 |    1539614 |    1661264 |    1695414 |    1697968 |    1704366 |    1698338 |    1676039
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196567 |         12 |          4 |          9 |          7 |          7 |          3 |     214002 |     348055 |     150689 |      34123 |       5447 |        932 |        128 |         24 |         34
