                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache misses                 |       2777 |        343 |        348 |        850 |        823 |        868 |        342 |        858 |        390 |        350 |        281 |        354
    miss rate                        |      0.04% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.00% |      0.01% |      0.01% |      0.00% |      0.00% |      0.01%
    mpki                             |       0.05 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.01 |       0.02 |       0.01 |       0.01 |       0.00 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19793638 |   19263911 |   19393310 |   17981147 |   17967013 |   17906087 |   19260497 |   17993425 |   19463581 |   19361931 |   19320531 |   19386252
    num cache misses                 |     527844 |     522532 |     521836 |     671554 |     675857 |     669370 |     518447 |     669595 |     537788 |     533507 |     538392 |     535927
    miss rate                        |      2.67% |      2.71% |      2.69% |      3.73% |      3.76% |      3.74% |      2.69% |      3.72% |      2.76% |      2.76% |      2.79% |      2.76%
    mpki                             |       9.21 |       9.31 |       9.18 |      13.71 |      13.81 |      13.71 |       9.18 |      13.70 |       9.48 |       9.43 |       9.53 |       9.49
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     610353 |     590950 |     596525 |     739567 |     745724 |     734549 |     587221 |     742648 |     642312 |     631931 |     635707 |     641492
    num cache misses                 |     210855 |     204091 |     204810 |     333316 |     335923 |     331363 |     203494 |     328994 |     228845 |     226805 |     226675 |     232636
    miss rate                        |     34.55% |     34.54% |     34.33% |     45.07% |     45.05% |     45.11% |     34.65% |     44.30% |     35.63% |     35.89% |     35.66% |     36.26%
    mpki                             |       3.68 |       3.64 |       3.60 |       6.80 |       6.87 |       6.79 |       3.60 |       6.73 |       4.03 |       4.01 |       4.01 |       4.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     325344 |     305732 |     311984 |     399824 |     404130 |     394852 |     303181 |     400230 |     365426 |     355634 |     354351 |     368068
    num cache misses                 |      89865 |      76528 |      80477 |      73442 |      76862 |      72876 |      76293 |      86102 |     158950 |     146743 |     145894 |     165245
    miss rate                        |     27.62% |     25.03% |     25.80% |     18.37% |     19.02% |     18.46% |     25.16% |     21.51% |     43.50% |     41.26% |     41.17% |     44.90%
    mpki                             |       1.57 |       1.36 |       1.42 |       1.50 |       1.57 |       1.49 |       1.35 |       1.76 |       2.80 |       2.59 |       2.58 |       2.93
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      73538 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      73436 |          0 |          0 |          0
  average dram access latency (ns)   |    7077.04 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    7087.17 |        inf |        inf |        inf
  average dram queueing delay        |    7015.79 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    7025.92 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6574 |         30 |         29 |         34 |         47 |         43 |         38 |         54 |         91 |         86 |         93 |         59
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      63437 |      63359 |      67406 |      61873 |      65433 |      60746 |      60974 |      68293 |     131302 |     124069 |     123242 |     132127
