                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |   34079790 |    1982930 |    2003910 |    2013532 |    2008497 |    2021751 |    2022043 |    2014970 |    2000878 |    2015199 |    2016592 |    2022106 |    2023482 |    2027843 |    2025412 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.59 |      24.47 |      19.85 |      16.84 |      14.55 |      12.77 |      11.33 |      10.31 |       9.40 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43411 |    4194745 |    8389049 |   12583491 |   16777657 |   20971834 |   25166128 |   29360432 |   33554736 |   37749040 |   41943344 |   46137658 |   50331952 |   54526266 |   58720449 |   62914875
    num cache misses                 |       1903 |        102 |        117 |        135 |        154 |        178 |        200 |        217 |         94 |        103 |        120 |        140 |        160 |        180 |        200 |        215
    miss rate                        |      4.38% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398919 |    4806117 |    4806084 |    4805645 |    4807363 |    4807084 |    4806936 |    4806883 |    4806180 |    4804857 |    4806482 |    4804889 |    4806167 |    4804452 |    4804623 |    4505447
    num cache misses                 |   36555860 |    2078355 |    2089731 |    2093492 |    2091738 |    2094841 |    2094366 |    2091167 |    2086481 |    2093655 |    2094227 |    2095551 |    2095480 |    2096276 |    2096093 |    2092085
    miss rate                        |     86.22% |     43.24% |     43.48% |     43.56% |     43.51% |     43.58% |     43.57% |     43.50% |     43.41% |     43.57% |     43.57% |     43.61% |     43.60% |     43.63% |     43.63% |     46.43%
    mpki                             |      75.29 |      46.65 |      32.95 |      25.44 |      20.67 |      17.45 |      15.07 |      13.25 |      11.81 |      10.71 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38096233 |    3718628 |    3759759 |    3783593 |    3772245 |    3794392 |    3794112 |    3774780 |    3775451 |    3781968 |    3791737 |    3796694 |    3792698 |    3801233 |    3794392 |    3769084
    num cache misses                 |   36144055 |    2045447 |    2063530 |    2073932 |    2043456 |    2052756 |    2053805 |    2042123 |    2031818 |    2075120 |    2052633 |    2079745 |    2054142 |    2081351 |    2079865 |    2038536
    miss rate                        |     94.88% |     55.01% |     54.88% |     54.81% |     54.17% |     54.10% |     54.13% |     54.10% |     53.82% |     54.87% |     54.13% |     54.78% |     54.16% |     54.75% |     54.81% |     54.09%
    mpki                             |      74.44 |      45.91 |      32.53 |      25.20 |      20.20 |      17.10 |      14.78 |      12.94 |      11.50 |      10.61 |       9.57 |       8.91 |       8.15 |       7.68 |       7.17 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37682530 |    3685618 |    3733440 |    3763897 |    3723806 |    3752129 |    3753351 |    3725519 |    3720694 |    3763329 |    3750021 |    3780748 |    3751200 |    3786127 |    3777964 |    3715320
    num cache misses                 |   29384668 |    1640103 |    1669812 |    1689905 |    1679741 |    1698904 |    1699197 |    1683290 |    1688829 |    1688133 |    1696984 |    1700996 |    1696714 |    1704821 |    1698097 |    1676514
    miss rate                        |     77.98% |     44.50% |     44.73% |     44.90% |     45.11% |     45.28% |     45.27% |     45.18% |     45.39% |     44.86% |     45.25% |     44.99% |     45.23% |     45.03% |     44.95% |     45.12%
    mpki                             |      60.52 |      36.81 |      26.33 |      20.53 |      16.60 |      14.15 |      12.23 |      10.67 |       9.56 |       8.63 |       7.91 |       7.29 |       6.73 |       6.29 |       5.86 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40656753 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40484398 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.15 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.13 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.90 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.88 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28136030 |    1640055 |    1669771 |    1689829 |    1679680 |    1698804 |    1699105 |    1526404 |    1404933 |    1616834 |    1680389 |    1699201 |    1696306 |    1704655 |    1697975 |    1676338
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196568 |          8 |          5 |         12 |          7 |          6 |          5 |     156772 |     283828 |      71261 |      16536 |       1732 |        330 |         74 |         20 |         34
