                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338127 |    2069824 |    2077751 |    2084741 |    2080427 |    2086522 |    2088640 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079793 |    1982934 |    2003908 |    2013531 |    2008485 |    2021750 |    2022041 |    2014969 |    2000877 |    2015197 |    2016591 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.59 |      24.46 |      19.85 |      16.84 |      14.55 |      12.77 |      11.33 |      10.31 |       9.40 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43408 |    4194755 |    8389059 |   12583363 |   16777530 |   20971834 |   25166128 |   29360442 |   33554746 |   37749050 |   41943344 |   46137658 |   50331962 |   54526273 |   58720570 |   62914875
    num cache misses                 |       1897 |        102 |        118 |        137 |        157 |        178 |        199 |        219 |         94 |        105 |        123 |        143 |        163 |        186 |        207 |        225
    miss rate                        |      4.37% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398475 |    4805513 |    4805615 |    4807173 |    4805346 |    4806648 |    4806184 |    4806284 |    4805976 |    4804584 |    4804038 |    4804404 |    4805453 |    4805254 |    4803953 |    4504977
    num cache misses                 |   36555853 |    2078355 |    2089731 |    2092119 |    2092990 |    2094840 |    2094367 |    2091165 |    2086483 |    2093655 |    2094943 |    2095552 |    2095482 |    2095766 |    2096106 |    2092086
    miss rate                        |     86.22% |     43.25% |     43.49% |     43.52% |     43.56% |     43.58% |     43.58% |     43.51% |     43.41% |     43.58% |     43.61% |     43.62% |     43.61% |     43.61% |     43.63% |     46.44%
    mpki                             |      75.29 |      46.65 |      32.95 |      25.42 |      20.69 |      17.45 |      15.07 |      13.25 |      11.81 |      10.71 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38096203 |    3718711 |    3758931 |    3781012 |    3775509 |    3794031 |    3794777 |    3775033 |    3775433 |    3783265 |    3790360 |    3796630 |    3795321 |    3800839 |    3794694 |    3768670
    num cache misses                 |   36144054 |    2045448 |    2063528 |    2045713 |    2072527 |    2052753 |    2053806 |    2042124 |    2031819 |    2075120 |    2078071 |    2079754 |    2054146 |    2057425 |    2079885 |    2038547
    miss rate                        |     94.88% |     55.00% |     54.90% |     54.10% |     54.89% |     54.10% |     54.12% |     54.10% |     53.82% |     54.85% |     54.83% |     54.78% |     54.12% |     54.13% |     54.81% |     54.09%
    mpki                             |      74.44 |      45.91 |      32.53 |      24.85 |      20.48 |      17.10 |      14.78 |      12.94 |      11.50 |      10.61 |       9.69 |       8.91 |       8.15 |       7.59 |       7.17 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37682512 |    3685701 |    3732608 |    3734467 |    3754887 |    3751766 |    3754017 |    3725773 |    3720675 |    3764625 |    3773363 |    3780687 |    3753821 |    3762310 |    3778266 |    3714906
    num cache misses                 |   29384659 |    1640179 |    1668974 |    1688260 |    1682314 |    1698622 |    1699788 |    1683515 |    1688822 |    1689475 |    1695267 |    1700914 |    1699135 |    1704578 |    1698411 |    1676218
    miss rate                        |     77.98% |     44.50% |     44.71% |     45.21% |     44.80% |     45.28% |     45.28% |     45.19% |     45.39% |     44.88% |     44.93% |     44.99% |     45.26% |     45.31% |     44.95% |     45.12%
    mpki                             |      60.52 |      36.82 |      26.31 |      20.51 |      16.63 |      14.15 |      12.23 |      10.67 |       9.56 |       8.64 |       7.91 |       7.29 |       6.74 |       6.29 |       5.86 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40660783 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40485006 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.17 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.15 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.92 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.90 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28136014 |    1640134 |    1668920 |    1688200 |    1682225 |    1698539 |    1699674 |    1526639 |    1404869 |    1616741 |    1680721 |    1698518 |    1698679 |    1704420 |    1698283 |    1676033
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196572 |          7 |          8 |         10 |          5 |          8 |         12 |     156762 |     283880 |      72684 |      14494 |       2319 |        377 |         59 |         24 |         34
