                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       0.38 |       0.07 |       0.09 |       0.09 |       0.11 |       0.11 |       0.09 |       0.12 |       0.14 |       0.11 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      11043 |       1965 |       2659 |       2659 |       2861 |       2765 |       2664 |       3575 |       4581 |       3517 |         79 |         86
    num misses                       |        692 |        146 |        134 |        137 |        135 |        136 |        134 |        130 |        131 |        129 |         79 |         85
    miss rate                        |      6.27% |      7.43% |      5.04% |      5.15% |      4.72% |      4.92% |      5.03% |      3.64% |      2.86% |      3.67% |    100.00% |     98.84%
    mpki                             |       0.02 |       0.01 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2434278 |    2109431 |    2109240 |    2109240 |    2109241 |    2109240 |    2002650 |    2002650 |    2002680 |    2002651 |     143999 |     144000
    num cache misses                 |      69186 |      48501 |      48499 |      48499 |      48910 |      49372 |      40441 |      40440 |      40561 |      40525 |        239 |        241
    miss rate                        |      2.84% |      2.30% |      2.30% |      2.30% |      2.32% |      2.34% |      2.02% |      2.02% |      2.03% |      2.02% |      0.17% |      0.17%
    mpki                             |       2.45 |       1.69 |       1.68 |       1.68 |       1.92 |       1.91 |       1.34 |       1.37 |       1.29 |       1.27 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11816437 |   10887138 |   10920960 |   10934641 |   10369850 |   10416788 |   10787529 |   10667015 |   10978789 |   11047445 |    7573649 |    7619011
    num cache misses                 |     593035 |     485327 |     477360 |     482452 |     485466 |     477155 |     433851 |     440416 |     429292 |     431782 |      56801 |      56555
    miss rate                        |      5.02% |      4.46% |      4.37% |      4.41% |      4.68% |      4.58% |      4.02% |      4.13% |      3.91% |      3.91% |      0.75% |      0.74%
    mpki                             |      21.02 |      16.95 |      16.55 |      16.68 |      19.02 |      18.49 |      14.33 |      14.90 |      13.66 |      13.56 |       1.31 |       1.29
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     690753 |     557622 |     551787 |     555965 |     559339 |     551222 |     498912 |     515222 |     497830 |     503019 |      57953 |      57722
    num cache misses                 |     119868 |     116063 |     115349 |     118777 |     118692 |     122762 |      90973 |      90126 |     102794 |      90160 |      24606 |      16876
    miss rate                        |     17.35% |     20.81% |     20.90% |     21.36% |     21.22% |     22.27% |     18.23% |     17.49% |     20.65% |     17.92% |     42.46% |     29.24%
    mpki                             |       4.25 |       4.05 |       4.00 |       4.11 |       4.65 |       4.76 |       3.00 |       3.05 |       3.27 |       2.83 |       0.57 |       0.39
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     182849 |     157881 |     159388 |     160489 |     159744 |     163382 |     132290 |     141190 |     144937 |     138881 |      42911 |      30903
    num cache misses                 |      29668 |       9575 |       7900 |       8222 |       7739 |      13209 |       8415 |      50896 |      51270 |      35472 |       9427 |      15473
    miss rate                        |     16.23% |      6.06% |      4.96% |      5.12% |      4.84% |      8.08% |      6.36% |     36.05% |     35.37% |     25.54% |     21.97% |     50.07%
    mpki                             |       1.05 |       0.33 |       0.27 |       0.28 |       0.30 |       0.51 |       0.28 |       1.72 |       1.63 |       1.11 |       0.22 |       0.35
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10738 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10712 |          0 |          0 |          0
  average dram access latency (ns)   |      80.56 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      80.29 |        inf |        inf |        inf
  average dram queueing delay        |      19.31 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      19.04 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6821 |         63 |         53 |         51 |         55 |         54 |         51 |         53 |          5 |         51 |         61 |         16
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       8111 |       8054 |       6539 |       6971 |       6601 |      12192 |       7429 |      49693 |      39543 |      33327 |       7834 |       8128
